"risk","sp","site","warm","photo","chill1","chill2"
2.23450767233688,2,0,1,1,0,1
2.29482899948694,2,0,1,1,0,1
2.47192278668352,2,0,1,1,0,1
2.53588306710446,2,0,1,1,0,1
2.11014747414734,2,0,1,1,0,1
5.19764100204067,2,1,1,1,0,1
5.08242078217299,2,1,1,1,0,1
5.09779897200917,2,1,1,1,0,1
5.17627739014962,2,1,1,1,0,1
5.18220184064869,2,1,1,1,0,1
5.2395084506939,2,1,1,1,0,1
18.1288994168174,3,0,0,0,0,0
17.8545333822635,3,0,0,0,0,0
18.0890725847117,3,0,0,0,0,0
17.9939043481946,3,0,0,0,0,0
18.0713572819071,3,0,0,0,0,0
18.0872219673754,3,0,0,0,0,0
18.2999227241184,3,1,0,0,0,0
18.3619679206149,3,1,0,0,0,0
18.1119213166182,3,1,0,0,0,0
18.2574809098649,3,1,0,0,0,0
18.3668441060608,3,1,0,0,0,0
18.1617308036227,3,1,0,0,0,0
7.73809224482804,3,0,1,0,0,0
7.6927860073153,3,0,1,0,0,0
7.69338267203174,3,0,1,0,0,0
7.74118112071265,3,0,1,0,0,0
7.67302011744327,3,0,1,0,0,0
7.77900126380579,3,0,1,0,0,0
9.85868616690112,3,1,1,0,0,0
9.73886071346532,3,1,1,0,0,0
9.8422416045684,3,1,1,0,0,0
9.78440052224234,3,1,1,0,0,0
9.66005080690101,3,1,1,0,0,0
10.0024293992348,3,1,1,0,0,0
6.33154993183458,3,0,0,1,0,0
6.44089011447985,3,0,0,1,0,0
6.32864338211232,3,0,0,1,0,0
6.40644752363405,3,0,0,1,0,0
6.27891711950396,3,0,0,1,0,0
6.43034458790817,3,0,0,1,0,0
6.14165482552583,3,1,0,1,0,0
6.25010644579891,3,1,0,1,0,0
6.10497895573118,3,1,0,1,0,0
5.88314643397503,3,1,0,1,0,0
6.12708937994806,3,1,0,1,0,0
6.05689523912291,3,1,0,1,0,0
2.07658118853254,3,0,1,1,0,0
2.06759864258898,3,0,1,1,0,0
2.1157950797618,3,0,1,1,0,0
2.24549033037981,3,0,1,1,0,0
2.21660988873393,3,0,1,1,0,0
2.01080562188305,3,0,1,1,0,0
3.64703960326676,3,1,1,1,0,0
3.70113733158722,3,1,1,1,0,0
3.77748151104777,3,1,1,1,0,0
3.67308104169538,3,1,1,1,0,0
3.59275833065186,3,1,1,1,0,0
3.80403527213951,3,1,1,1,0,0
12.466252069405,3,0,0,0,1,0
12.4108435157434,3,0,0,0,1,0
12.2535090124856,3,0,0,0,1,0
12.2308050680461,3,0,0,0,1,0
12.3584546808395,3,0,0,0,1,0
12.2290612951064,3,0,0,0,1,0
10.7617985580351,3,1,0,0,1,0
10.9032934076916,3,1,0,0,1,0
10.8533769710239,3,1,0,0,1,0
10.8647944479145,3,1,0,0,1,0
10.7482561606773,3,1,0,0,1,0
11.029889287354,3,1,0,0,1,0
4.2938375983877,3,0,1,0,1,0
4.29203260482019,3,0,1,0,1,0
4.53198067868576,3,0,1,0,1,0
4.61286293406049,3,0,1,0,1,0
4.62087768877206,3,0,1,0,1,0
4.44095072770727,3,0,1,0,1,0
4.77862063513748,3,1,1,0,1,0
4.58301283333861,3,1,1,0,1,0
4.80711910786467,3,1,1,0,1,0
4.62486594372076,3,1,1,0,1,0
4.76739148538268,3,1,1,0,1,0
5.00923828233325,3,1,1,0,1,0
2.59982641495783,3,0,0,1,1,0
2.53080855142802,3,0,0,1,1,0
2.72782894524185,3,0,0,1,1,0
2.45542223130362,3,0,0,1,1,0
2.74514867075754,3,0,0,1,1,0
2.36277158320234,3,0,0,1,1,0
0.567233248417522,3,1,0,1,1,0
0.476872675712022,3,1,0,1,1,0
0.599597866641149,3,1,0,1,1,0
0.633702373232083,3,1,0,1,1,0
0.505126916842489,3,1,0,1,1,0
0.600135818941804,3,1,0,1,1,0
0.90900498388944,3,0,1,1,1,0
0.83507755888869,3,0,1,1,1,0
0.885295430922698,3,0,1,1,1,0
0.863153338104343,3,0,1,1,1,0
0.918547009898675,3,0,1,1,1,0
0.873815559222005,3,0,1,1,1,0
0.57638230285775,3,1,1,1,1,0
0.62971400003491,3,1,1,1,1,0
0.487650724309719,3,1,1,1,1,0
0.783998634685702,3,1,1,1,1,0
0.444615305913485,3,1,1,1,1,0
0.663915384488966,3,1,1,1,1,0
13.8056763036996,3,0,0,0,0,1
13.831575620183,3,0,0,0,0,1
13.9862926637294,3,0,0,0,0,1
13.8249236276768,3,0,0,0,0,1
13.8437472518027,3,0,0,0,0,1
13.8515236809054,3,0,0,0,0,1
12.9797589375645,3,1,0,0,0,1
13.0016087477719,3,1,0,0,0,1
13.0661717998519,3,1,0,0,0,1
13.1439953071975,3,1,0,0,0,1
12.8799396732602,3,1,0,0,0,1
13.0010834317501,3,1,0,0,0,1
6.08996046234128,3,0,1,0,0,1
6.08214573785536,3,0,1,0,0,1
6.24312151058964,3,0,1,0,0,1
6.14774019689217,3,0,1,0,0,1
6.02627365039731,3,0,1,0,0,1
6.03562883339155,3,0,1,0,0,1
7.27067171727518,3,1,1,0,0,1
6.90912294312003,3,1,1,0,0,1
7.10447236961465,3,1,1,0,0,1
6.88873963282903,3,1,1,0,0,1
7.10062829171088,3,1,1,0,0,1
6.89019064545103,3,1,1,0,0,1
3.49020349371234,3,0,0,1,0,1
3.42681561120313,3,0,0,1,0,1
3.42240264643226,3,0,0,1,0,1
3.62897824252756,3,0,0,1,0,1
3.49442952897792,3,0,0,1,0,1
3.61767398617614,3,0,0,1,0,1
2.09836772131469,3,1,0,1,0,1
2.13395755013279,3,1,0,1,0,1
2.01105733905747,3,1,0,1,0,1
2.3152239979522,3,1,0,1,0,1
2.07457394207868,3,1,0,1,0,1
2.22060085778476,3,1,0,1,0,1
1.83184101624689,3,0,1,1,0,1
2.09532911559469,3,0,1,1,0,1
1.7237429337908,3,0,1,1,0,1
1.83024951184515,3,0,1,1,0,1
2.22005703255511,3,0,1,1,0,1
1.85918202179821,3,0,1,1,0,1
2.16349822042069,3,1,1,1,0,1
2.25967522199561,3,1,1,1,0,1
2.21073113344602,3,1,1,1,0,1
2.17403167411737,3,1,1,1,0,1
2.43794551514377,3,1,1,1,0,1
2.34185133040435,3,1,1,1,0,1
19.0636748754555,4,0,0,0,0,0
18.8072641239491,4,0,0,0,0,0
18.8951106241437,4,0,0,0,0,0
18.9911375205254,4,0,0,0,0,0
19.0315030300767,4,0,0,0,0,0
18.8829140857771,4,0,0,0,0,0
20.3894977743416,4,1,0,0,0,0
20.2948162492757,4,1,0,0,0,0
20.3623130751339,4,1,0,0,0,0
20.3993147730839,4,1,0,0,0,0
20.3734303554607,4,1,0,0,0,0
20.4187271304764,4,1,0,0,0,0
8.50046686533709,4,0,1,0,0,0
8.73416967995436,4,0,1,0,0,0
8.42934853862573,4,0,1,0,0,0
8.40602945646124,4,0,1,0,0,0
8.80569857067219,4,0,1,0,0,0
8.61048971275867,4,0,1,0,0,0
8.97867973669848,4,1,1,0,0,0
9.07975492704729,4,1,1,0,0,0
9.11369273666244,4,1,1,0,0,0
9.12612727400571,4,1,1,0,0,0
9.22322063713138,4,1,1,0,0,0
9.14670442720566,4,1,1,0,0,0
9.66302904336332,4,0,0,1,0,0
9.90634506673879,4,0,0,1,0,0
9.72371785638253,4,0,0,1,0,0
9.86531969467144,4,0,0,1,0,0
9.77380337359106,4,0,0,1,0,0
9.82564170991996,4,0,0,1,0,0
10.5079599700987,4,1,0,1,0,0
10.5424931256989,4,1,0,1,0,0
10.6403805785894,4,1,0,1,0,0
10.5372165385783,4,1,0,1,0,0
10.3956657150083,4,1,0,1,0,0
10.4910869863718,4,1,0,1,0,0
3.14995567917901,4,0,1,1,0,0
3.14025099223379,4,0,1,1,0,0
2.88567154112235,4,0,1,1,0,0
3.01684074472359,4,0,1,1,0,0
3.02523303458218,4,0,1,1,0,0
3.00873492080815,4,0,1,1,0,0
2.90633579160677,4,1,1,1,0,0
2.83481881725235,4,1,1,1,0,0
2.99651640016874,4,1,1,1,0,0
2.90854582249537,4,1,1,1,0,0
2.65333042094021,4,1,1,1,0,0
2.89241131316714,4,1,1,1,0,0
15.9703575193535,4,0,0,0,1,0
15.9472173496406,4,0,0,0,1,0
15.8119167246691,4,0,0,0,1,0
15.8425990863212,4,0,0,0,1,0
15.7324901322053,4,0,0,0,1,0
15.7399454278635,4,0,0,0,1,0
15.6415674987868,4,1,0,0,1,0
15.5684673346902,4,1,0,0,1,0
15.6767294198983,4,1,0,0,1,0
15.5884815506405,4,1,0,0,1,0
15.7777604051207,4,1,0,0,1,0
15.5587200251069,4,1,0,0,1,0
8.07523526037338,4,0,1,0,1,0
8.37110251774618,4,0,1,0,1,0
8.17522177267452,4,0,1,0,1,0
8.2986859650583,4,0,1,0,1,0
8.27720056808919,4,0,1,0,1,0
8.18799378626267,4,0,1,0,1,0
7.25500333031967,4,1,1,0,1,0
7.04399245817938,4,1,1,0,1,0
7.21982848790248,4,1,1,0,1,0
7.26578131048335,4,1,1,0,1,0
7.08686399270482,4,1,1,0,1,0
7.08287027418327,4,1,1,0,1,0
8.06632577417107,4,0,0,1,1,0
8.19614431541528,4,0,0,1,1,0
8.27642718400627,4,0,0,1,1,0
7.94312794187657,4,0,0,1,1,0
8.06828693666074,4,0,0,1,1,0
8.36332953842424,4,0,0,1,1,0
7.25173454274365,4,1,0,1,1,0
7.17705968510564,4,1,0,1,1,0
7.23449440362592,4,1,0,1,1,0
7.21838313698816,4,1,0,1,1,0
7.47892671801614,4,1,0,1,1,0
7.45672462801273,4,1,0,1,1,0
4.20175104035191,4,0,1,1,1,0
4.20932923552644,4,0,1,1,1,0
4.2855019702709,4,0,1,1,1,0
4.28729921101596,4,0,1,1,1,0
4.25795209545262,4,0,1,1,1,0
4.27246905794964,4,0,1,1,1,0
2.67661573808806,4,1,1,1,1,0
2.44040148604557,4,1,1,1,1,0
2.55295385719186,4,1,1,1,1,0
2.57907601612561,4,1,1,1,1,0
2.78655593059179,4,1,1,1,1,0
2.56555092023381,4,1,1,1,1,0
13.9043573886346,4,0,0,0,0,1
14.1915312917347,4,0,0,0,0,1
14.1034703622417,4,0,0,0,0,1
14.0540204521861,4,0,0,0,0,1
14.1031901154234,4,0,0,0,0,1
13.9960299525675,4,0,0,0,0,1
15.6038740736779,4,1,0,0,0,1
15.7073147988736,4,1,0,0,0,1
15.7473367280804,4,1,0,0,0,1
15.851479654387,4,1,0,0,0,1
15.7949455531149,4,1,0,0,0,1
15.8151945262308,4,1,0,0,0,1
7.09414692937212,4,0,1,0,0,1
7.11184933171377,4,0,1,0,0,1
7.10756086643649,4,0,1,0,0,1
7.07767958403686,4,0,1,0,0,1
7.16825214764574,4,0,1,0,0,1
7.02830407582035,4,0,1,0,0,1
7.82461712445827,4,1,1,0,0,1
7.95295918270284,4,1,1,0,0,1
8.01439117580719,4,1,1,0,0,1
8.03031509201936,4,1,1,0,0,1
7.96970572534434,4,1,1,0,0,1
7.92538222930899,4,1,1,0,0,1
6.74587854990481,4,0,0,1,0,1
6.63613811405571,4,0,0,1,0,1
6.63376996741736,4,0,0,1,0,1
6.82723441594477,4,0,0,1,0,1
6.6783273154104,4,0,0,1,0,1
6.7123130940794,4,0,0,1,0,1
7.96882768087047,4,1,0,1,0,1
7.88253310320735,4,1,0,1,0,1
7.75244171326538,4,1,0,1,0,1
7.94009888102,4,1,0,1,0,1
7.91271104964205,4,1,0,1,0,1
7.8549169337975,4,1,0,1,0,1
3.5287325648634,4,0,1,1,0,1
3.35252503054227,4,0,1,1,0,1
3.41195306432937,4,0,1,1,0,1
3.46260472987289,4,0,1,1,0,1
3.51552598077117,4,0,1,1,0,1
3.5549956601426,4,0,1,1,0,1
3.81995862822397,4,1,1,1,0,1
3.79647131445053,4,1,1,1,0,1
3.70740320276032,4,1,1,1,0,1
3.67779272537276,4,1,1,1,0,1
3.77323448195382,4,1,1,1,0,1
3.78809831354404,4,1,1,1,0,1
20.1035246794764,5,0,0,0,0,0
19.8412090772827,5,0,0,0,0,0
19.9705844965963,5,0,0,0,0,0
20.0432160463399,5,0,0,0,0,0
19.867210165809,5,0,0,0,0,0
20.0663837446188,5,0,0,0,0,0
21.6482323442177,5,1,0,0,0,0
21.6275385057453,5,1,0,0,0,0
21.7264763232448,5,1,0,0,0,0
21.8267678182431,5,1,0,0,0,0
21.6555102300212,5,1,0,0,0,0
21.6966653819879,5,1,0,0,0,0
10.1357873432441,5,0,1,0,0,0
10.0355801962059,5,0,1,0,0,0
10.0756595739926,5,0,1,0,0,0
10.1449614067164,5,0,1,0,0,0
10.2606227472826,5,0,1,0,0,0
10.3334952148448,5,0,1,0,0,0
11.3934513496824,5,1,1,0,0,0
11.5978761961468,5,1,1,0,0,0
11.618190373652,5,1,1,0,0,0
11.2667621159855,5,1,1,0,0,0
11.4482393692332,5,1,1,0,0,0
11.3908550628003,5,1,1,0,0,0
11.5615684438345,5,0,0,1,0,0
11.2950763102465,5,0,0,1,0,0
11.3028726269316,5,0,0,1,0,0
11.5383211166916,5,0,0,1,0,0
11.4757539954232,5,0,0,1,0,0
11.4380686070551,5,0,0,1,0,0
12.946747560481,5,1,0,1,0,0
12.8859887782304,5,1,0,1,0,0
12.7998633343869,5,1,0,1,0,0
12.7648311737379,5,1,0,1,0,0
12.9723474142007,5,1,0,1,0,0
12.686947573912,5,1,0,1,0,0
7.94898151769481,5,0,1,1,0,0
7.96995265180624,5,0,1,1,0,0
7.9118364544575,5,0,1,1,0,0
7.94679325813851,5,0,1,1,0,0
7.96601478046807,5,0,1,1,0,0
7.82122504530467,5,0,1,1,0,0
8.91833867087492,5,1,1,1,0,0
8.93502945072277,5,1,1,1,0,0
8.78871237606931,5,1,1,1,0,0
8.89417872935934,5,1,1,1,0,0
9.09609712399759,5,1,1,1,0,0
9.08907546467915,5,1,1,1,0,0
14.4079055960723,5,0,0,0,1,0
14.1667638275676,5,0,0,0,1,0
14.2439363239031,5,0,0,0,1,0
14.5257383483874,5,0,0,0,1,0
14.2536906878355,5,0,0,0,1,0
14.415643474846,5,0,0,0,1,0
16.5865410847951,5,1,0,0,1,0
16.7511532828687,5,1,0,0,1,0
16.5900593829036,5,1,0,0,1,0
16.5794681798021,5,1,0,0,1,0
16.5388882243963,5,1,0,0,1,0
16.4520480664815,5,1,0,0,1,0
8.15937428465701,5,0,1,0,1,0
8.11005925394993,5,0,1,0,1,0
8.18190951343123,5,0,1,0,1,0
8.18542035035752,5,0,1,0,1,0
8.21148637751025,5,0,1,0,1,0
8.05263604384346,5,0,1,0,1,0
10.072478491639,5,1,1,0,1,0
9.73873231375646,5,1,1,0,1,0
9.92909902766313,5,1,1,0,1,0
10.0060289836386,5,1,1,0,1,0
10.2778699447198,5,1,1,0,1,0
9.90254503516493,5,1,1,0,1,0
6.76763544743446,5,0,0,1,1,0
6.72178006887784,5,0,0,1,1,0
6.70826269207256,5,0,0,1,1,0
6.788612774018,5,0,0,1,1,0
6.62266847931422,5,0,0,1,1,0
6.74102765849964,5,0,0,1,1,0
8.78674435475849,5,1,0,1,1,0
8.65870956629364,5,1,0,1,1,0
8.84775432345702,5,1,0,1,1,0
8.63277991001327,5,1,0,1,1,0
8.77147660888731,5,1,0,1,1,0
8.7715415936022,5,1,0,1,1,0
6.81622588995581,5,0,1,1,1,0
6.85846933141497,5,0,1,1,1,0
6.93209743410556,5,0,1,1,1,0
6.77396939133203,5,0,1,1,1,0
6.99171674531903,5,0,1,1,1,0
7.03918652909399,5,0,1,1,1,0
8.34695268057633,5,1,1,1,1,0
8.44505602796072,5,1,1,1,1,0
8.60023147271533,5,1,1,1,1,0
8.55543811903966,5,1,1,1,1,0
8.44956802666075,5,1,1,1,1,0
8.48262417727411,5,1,1,1,1,0
16.0611288898076,5,0,0,0,0,1
15.9270097208661,5,0,0,0,0,1
16.273781490143,5,0,0,0,0,1
16.0557533113422,5,0,0,0,0,1
16.1523469666209,5,0,0,0,0,1
15.979507958617,5,0,0,0,0,1
16.905923406086,5,1,0,0,0,1
17.0884674578143,5,1,0,0,0,1
16.9449658686585,5,1,0,0,0,1
17.1028529258821,5,1,0,0,0,1
17.1650823573063,5,1,0,0,0,1
17.0794876251473,5,1,0,0,0,1
8.77697027144528,5,0,1,0,0,1
8.62466741917227,5,0,1,0,0,1
8.53764738723583,5,0,1,0,0,1
8.57964496069418,5,0,1,0,0,1
8.74248618854406,5,0,1,0,0,1
8.68285400306153,5,0,1,0,0,1
9.26350652528338,5,1,1,0,0,1
9.21519047246746,5,1,1,0,0,1
9.33134976559338,5,1,1,0,0,1
9.29669078344199,5,1,1,0,0,1
9.34125551743487,5,1,1,0,0,1
9.30790989179505,5,1,1,0,0,1
9.14173329566505,5,0,0,1,0,1
9.08426769362175,5,0,0,1,0,1
