"bb","sp","warm","photo","chill1","chill2"
11.6915488778332,2,0,0,0,0
11.3176411999424,2,0,0,0,0
12.450502108096,2,0,0,0,0
11.9187573064524,2,0,0,0,0
12.6222954541491,2,0,0,0,0
11.2390204221669,2,0,0,0,0
13.086128358094,2,0,0,0,0
13.5408063128361,2,0,0,0,0
12.5808740197485,2,1,0,0,0
12.1690010749642,2,1,0,0,0
13.8473880721274,2,1,0,0,0
11.4567461250796,2,1,0,0,0
12.6460268467551,2,1,0,0,0
11.027249136412,2,1,0,0,0
13.2560035713611,2,1,0,0,0
12.1343038999241,2,1,0,0,0
9.96341034697186,2,1,0,0,0
10.9671945924016,2,1,0,0,0
13.4390877936465,2,0,1,0,0
13.0787227129515,2,0,1,0,0
11.5258559193705,2,0,1,0,0
13.5887311551686,2,0,1,0,0
11.4579625374017,2,0,1,0,0
10.9518830494639,2,0,1,0,0
12.8814078508985,2,0,1,0,0
10.6032311675617,2,0,1,0,0
10.7104207603566,2,0,1,0,0
13.2051867672332,2,0,1,0,0
12.2236282555891,2,1,1,0,0
12.83508556921,2,1,1,0,0
11.2568084312873,2,1,1,0,0
14.2035970070649,2,1,1,0,0
9.77331769953022,2,1,1,0,0
12.5262200125274,2,1,1,0,0
11.7417135861028,2,1,1,0,0
11.448154401456,2,1,1,0,0
12.8287155509219,2,1,1,0,0
13.5582006856486,2,1,1,0,0
11.046626128444,2,0,0,1,0
12.7486653382474,2,0,0,1,0
13.0751552550589,2,0,0,1,0
11.5894539767086,2,0,0,1,0
11.7077776544295,2,0,0,1,0
12.8731430113349,2,0,0,1,0
12.2841562714583,2,0,0,1,0
14.0812959250111,2,0,0,1,0
12.371747067936,2,0,0,1,0
11.7468289665466,2,0,0,1,0
11.5686314071743,2,1,0,1,0
12.4087556685364,2,1,0,1,0
11.6580805252597,2,1,0,1,0
12.896780113536,2,1,0,1,0
14.2217781824496,2,1,0,1,0
11.9006230875397,2,1,0,1,0
10.4953383693144,2,1,0,1,0
10.7067013830615,2,1,0,1,0
11.6587750921956,2,1,0,1,0
12.3641305628245,2,1,0,1,0
12.066268017535,2,0,1,1,0
12.4769522018828,2,0,1,1,0
10.6353464351534,2,0,1,1,0
12.6557775211658,2,0,1,1,0
11.097427574402,2,0,1,1,0
12.5522742847369,2,0,1,1,0
12.9236649165878,2,0,1,1,0
13.3229301538398,2,0,1,1,0
11.9359422974442,2,0,1,1,0
13.3390026508294,2,0,1,1,0
13.9138458621053,2,1,1,1,0
12.0480126283636,2,1,1,1,0
13.265606622493,2,1,1,1,0
11.6537513500012,2,1,1,1,0
11.6759725135257,2,1,1,1,0
11.5637277087941,2,1,1,1,0
11.3045435391114,2,1,1,1,0
12.2825471743406,2,1,1,1,0
11.730024899885,2,1,1,1,0
9.74192222480308,2,1,1,1,0
12.1768627758954,2,0,0,0,1
12.247880233908,2,0,0,0,1
12.6994623528089,2,0,0,0,1
12.8130885435669,2,0,0,0,1
11.4098274185095,2,0,0,0,1
12.1754034729779,2,0,0,0,1
11.9244405848736,2,0,0,0,1
12.7098555641213,2,0,0,0,1
13.6726814393534,2,0,0,0,1
13.2474083679645,2,0,0,0,1
10.7957914939938,2,1,0,0,1
14.2453676214498,2,1,0,0,1
12.5458833783711,2,1,0,0,1
11.5720632665614,2,1,0,0,1
11.8120737809272,2,1,0,0,1
11.9057014607464,2,1,0,0,1
11.0863209740728,2,1,0,0,1
11.704656128303,2,1,0,0,1
12.7557516395629,2,1,0,0,1
12.1022729128889,2,1,0,0,1
12.1746526460226,2,0,1,0,1
11.2942008443021,2,0,1,0,1
12.368523824474,2,0,1,0,1
11.345898027811,2,0,1,0,1
12.624193887598,2,0,1,0,1
11.7106657127304,2,0,1,0,1
12.64397501272,2,0,1,0,1
11.2396284750596,2,0,1,0,1
11.7471246165029,2,0,1,0,1
12.4439605742399,2,0,1,0,1
11.3341577536457,2,1,1,0,1
12.0153067561233,2,1,1,0,1
12.8278660126274,2,1,1,0,1
12.5073473260972,2,1,1,0,1
12.121005310897,2,1,1,0,1
12.1504554481803,2,1,1,0,1
12.1517279858384,2,1,1,0,1
12.2895435831602,2,1,1,0,1
11.3423017529219,2,1,1,0,1
12.8830558182925,2,1,1,0,1
11.1519333448537,3,0,0,0,0
12.4053988860533,3,0,0,0,0
12.6266974420061,3,0,0,0,0
12.9894688900519,3,0,0,0,0
12.3699779771501,3,0,0,0,0
12.1320205306549,3,0,0,0,0
11.5744251873927,3,0,0,0,0
12.1236001216395,3,0,0,0,0
12.3370134284387,3,0,0,0,0
12.3698887698404,3,0,0,0,0
11.2803565009688,3,1,0,0,0
10.7180021812364,3,1,0,0,0
11.9549210063553,3,1,0,0,0
12.7258150934631,3,1,0,0,0
12.9319431594765,3,1,0,0,0
12.0219761550861,3,1,0,0,0
13.4072302245035,3,1,0,0,0
12.0600860155077,3,1,0,0,0
12.0724040659239,3,1,0,0,0
13.0700931351927,3,1,0,0,0
11.7504950005093,3,0,1,0,0
9.87108534075124,3,0,1,0,0
11.3916554343706,3,0,1,0,0
15.0794381382801,3,0,1,0,0
12.5432845980373,3,0,1,0,0
11.655249282363,3,0,1,0,0
12.6539176298939,3,0,1,0,0
13.562799118344,3,0,1,0,0
12.7534444015987,3,0,1,0,0
13.8848177244485,3,0,1,0,0
12.3936790480719,3,1,1,0,0
10.3533779781427,3,1,1,0,0
11.7791864893429,3,1,1,0,0
13.523294918885,3,1,1,0,0
12.7061140259795,3,1,1,0,0
11.1022020099012,3,1,1,0,0
12.3463316011744,3,1,1,0,0
10.9577584594669,3,1,1,0,0
9.97908263343334,3,1,1,0,0
11.8487370185984,3,1,1,0,0
12.1811526849294,3,0,0,1,0
14.3012890312024,3,0,0,1,0
12.3097075473653,3,0,0,1,0
9.22903357765447,3,0,0,1,0
12.7879246232178,3,0,0,1,0
11.2069085141365,3,0,0,1,0
12.6011610227601,3,0,0,1,0
12.7241706147223,3,0,0,1,0
11.3823933761546,3,0,0,1,0
12.5319959363017,3,0,0,1,0
12.6123709696125,3,1,0,1,0
12.9775342577473,3,1,0,1,0
11.5873337055453,3,1,0,1,0
11.8527183087594,3,1,0,1,0
11.9154326571294,3,1,0,1,0
12.9734425573171,3,1,0,1,0
13.9599972908291,3,1,0,1,0
12.7934557691723,3,1,0,1,0
14.0645171695849,3,1,0,1,0
12.2160132977184,3,1,0,1,0
12.0214835799184,3,0,1,1,0
12.32030533395,3,0,1,1,0
10.0137161871381,3,0,1,1,0
11.7402480930063,3,0,1,1,0
10.3271751337625,3,0,1,1,0
13.7199420170508,3,0,1,1,0
10.5091670330619,3,0,1,1,0
11.8165366326203,3,0,1,1,0
14.9613996836653,3,0,1,1,0
11.8920749213149,3,0,1,1,0
12.6273226448797,3,1,1,1,0
12.3017698946076,3,1,1,1,0
13.0066761044721,3,1,1,1,0
12.9908245761454,3,1,1,1,0
10.9041888627598,3,1,1,1,0
12.9186488283609,3,1,1,1,0
12.3051249791878,3,1,1,1,0
9.7161557266225,3,1,1,1,0
11.1039720534859,3,1,1,1,0
9.87593925519358,3,1,1,1,0
11.8933104907539,3,0,0,0,1
13.3793561574368,3,0,0,0,1
11.4147523073764,3,0,0,0,1
14.1665364184198,3,0,0,0,1
12.9101981132299,3,0,0,0,1
10.3853226270226,3,0,0,0,1
13.6761585617642,3,0,0,0,1
12.1906191715388,3,0,0,0,1
12.6131668217017,3,0,0,0,1
11.4315486613329,3,0,0,0,1
13.0521474780486,3,1,0,0,1
11.8373877691703,3,1,0,0,1
12.3463044534182,3,1,0,0,1
12.0811657091334,3,1,0,0,1
13.8242404492174,3,1,0,0,1
12.1932276613344,3,1,0,0,1
12.1647369186657,3,1,0,0,1
13.4052389308187,3,1,0,0,1
13.2149969678297,3,1,0,0,1
12.0970065946802,3,1,0,0,1
13.222886828143,3,0,1,0,1
11.4723413380553,3,0,1,0,1
12.1016066484927,3,0,1,0,1
10.9029316878355,3,0,1,0,1
11.8616653922244,3,0,1,0,1
12.952538812155,3,0,1,0,1
13.2808850946975,3,0,1,0,1
12.8598673099365,3,0,1,0,1
12.0699678359813,3,0,1,0,1
12.1689904732451,3,0,1,0,1
10.8321643630183,3,1,1,0,1
10.9495368668319,3,1,1,0,1
10.9031078726779,3,1,1,0,1
11.9388881973656,3,1,1,0,1
12.1461821758954,3,1,1,0,1
10.420344838883,3,1,1,0,1
11.4830893702727,3,1,1,0,1
13.0230238815055,3,1,1,0,1
10.5226611620889,3,1,1,0,1
10.914136493154,3,1,1,0,1
12.1118640862558,4,0,0,0,0
11.3211743493633,4,0,0,0,0
11.420811474281,4,0,0,0,0
13.0756424658541,4,0,0,0,0
12.407395771481,4,0,0,0,0
11.4871464586625,4,0,0,0,0
11.6164320293505,4,0,0,0,0
11.070866788623,4,0,0,0,0
11.9368649824129,4,0,0,0,0
10.6607534812532,4,0,0,0,0
13.2583291577125,4,1,0,0,0
12.5643902140015,4,1,0,0,0
13.6626384011903,4,1,0,0,0
12.2156201670985,4,1,0,0,0
11.2453400934721,4,1,0,0,0
12.0140289980965,4,1,0,0,0
12.5205704724166,4,1,0,0,0
12.6036481656889,4,1,0,0,0
13.244522678002,4,1,0,0,0
13.3235346855973,4,1,0,0,0
11.2082737568623,4,0,1,0,0
13.1457048001941,4,0,1,0,0
11.7312128744876,4,0,1,0,0
11.9036392856251,4,0,1,0,0
11.9209527577669,4,0,1,0,0
11.8221908237087,4,0,1,0,0
12.8609866885041,4,0,1,0,0
13.4572392941267,4,0,1,0,0
11.9656401311354,4,0,1,0,0
10.6771547342224,4,0,1,0,0
12.2824568476882,4,1,1,0,0
11.8618280250731,4,1,1,0,0
12.6737208686293,4,1,1,0,0
10.7221656997727,4,1,1,0,0
13.1798851082502,4,1,1,0,0
10.6985129551625,4,1,1,0,0
11.2761949497919,4,1,1,0,0
13.2712734850099,4,1,1,0,0
12.3461138272548,4,1,1,0,0
12.0623453179992,4,1,1,0,0
12.5120207153591,4,0,0,1,0
9.66430006347608,4,0,0,1,0
12.4138772799674,4,0,0,1,0
9.86087010030888,4,0,0,1,0
12.0463712332575,4,0,0,1,0
10.9465100303925,4,0,0,1,0
12.3833981718639,4,0,0,1,0
12.9976546587999,4,0,0,1,0
12.2102157300544,4,0,0,1,0
12.2041005914557,4,0,0,1,0
10.9774903844739,4,1,0,1,0
11.4916056563139,4,1,0,1,0
11.7746189716343,4,1,0,1,0
11.5352113310448,4,1,0,1,0
11.4631724786177,4,1,0,1,0
11.8460626833226,4,1,0,1,0
10.5274083058456,4,1,0,1,0
9.95048845486736,4,1,0,1,0
11.1910786288753,4,1,0,1,0
12.888453789806,4,1,0,1,0
10.1496415429719,4,0,1,1,0
12.3546316498857,4,0,1,1,0
11.28517654104,4,0,1,1,0
13.1284020762458,4,0,1,1,0
14.1299178991408,4,0,1,1,0
13.1912792021938,4,0,1,1,0
10.8249618549287,4,0,1,1,0
13.8564008000416,4,0,1,1,0
10.9952130694023,4,0,1,1,0
11.6587460215657,4,0,1,1,0
9.82366962488575,4,1,1,1,0
11.0954866385961,4,1,1,1,0
12.6546575665423,4,1,1,1,0
11.1676052470784,4,1,1,1,0
13.5850810497107,4,1,1,1,0
12.9652903140888,4,1,1,1,0
10.6514308822061,4,1,1,1,0
11.9760823022433,4,1,1,1,0
11.3756431964491,4,1,1,1,0
14.1444517803466,4,1,1,1,0
10.5399879384323,4,0,0,0,1
12.0576889856584,4,0,0,0,1
11.8781357585442,4,0,0,0,1
12.3860210926437,4,0,0,0,1
13.5962918535409,4,0,0,0,1
12.5113665864386,4,0,0,0,1
12.6274412376274,4,0,0,0,1
12.6908144933393,4,0,0,0,1
9.98239025115287,4,0,0,0,1
11.5155300650392,4,0,0,0,1
11.0346279345768,4,1,0,0,1
12.3389713063458,4,1,0,0,1
11.5356825934197,4,1,0,0,1
12.6340796817096,4,1,0,0,1
13.8162861499188,4,1,0,0,1
12.9411263666842,4,1,0,0,1
13.1637855489961,4,1,0,0,1
13.131403012333,4,1,0,0,1
12.1130903564003,4,1,0,0,1
10.8588153367069,4,1,0,0,1
11.6756725643399,4,0,1,0,1
10.4302921245949,4,0,1,0,1
10.4656377590745,4,0,1,0,1
10.4069160055738,4,0,1,0,1
12.2995365249609,4,0,1,0,1
12.3725080372415,4,0,1,0,1
11.8648982486474,4,0,1,0,1
11.3085638920059,4,0,1,0,1
13.1663958386326,4,0,1,0,1
13.7928114918852,4,0,1,0,1
11.3797851011049,4,1,1,0,1
13.4503745568231,4,1,1,0,1
11.8906354757512,4,1,1,0,1
12.7118650882914,4,1,1,0,1
12.9465677476707,4,1,1,0,1
13.2336707428701,4,1,1,0,1
9.45912682115557,4,1,1,0,1
10.3157048192946,4,1,1,0,1
11.4525158647538,4,1,1,0,1
11.1187850462464,4,1,1,0,1
12.2443528897653,5,0,0,0,0
11.1687814552591,5,0,0,0,0
11.6684632584826,5,0,0,0,0
11.0189622824113,5,0,0,0,0
11.3067678106521,5,0,0,0,0
11.9774549859344,5,0,0,0,0
12.5136266738039,5,0,0,0,0
11.9856536552494,5,0,0,0,0
11.1024278679164,5,0,0,0,0
12.8167598806647,5,0,0,0,0
11.4710062519829,5,1,0,0,0
12.137742976158,5,1,0,0,0
11.7976889497248,5,1,0,0,0
11.7579358333539,5,1,0,0,0
11.3192405512614,5,1,0,0,0
11.349598029054,5,1,0,0,0
11.2625448188582,5,1,0,0,0
11.3738688647792,5,1,0,0,0
12.1089734252736,5,1,0,0,0
12.5828302737212,5,1,0,0,0
11.2256471744459,5,0,1,0,0
13.317093274061,5,0,1,0,0
11.9742700969225,5,0,1,0,0
11.5205669861131,5,0,1,0,0
11.8758701667139,5,0,1,0,0
10.5542519795511,5,0,1,0,0
11.8776050426301,5,0,1,0,0
11.0409060143508,5,0,1,0,0
13.2183919179772,5,0,1,0,0
10.1191041027143,5,0,1,0,0
11.2824707604519,5,1,1,0,0
10.6703490896474,5,1,1,0,0
11.5364688398302,5,1,1,0,0
12.0792545652716,5,1,1,0,0
11.8524711287399,5,1,1,0,0
11.4657381086327,5,1,1,0,0
9.85199871104238,5,1,1,0,0
13.0737277831133,5,1,1,0,0
12.1880527304278,5,1,1,0,0
11.2362030577142,5,1,1,0,0
11.2400819132566,5,0,0,1,0
14.4775043357923,5,0,0,1,0
12.5965673384705,5,0,0,1,0
11.8514739056001,5,0,0,1,0
12.9402856094595,5,0,0,1,0
11.7688652187916,5,0,0,1,0
10.8403593321433,5,0,0,1,0
12.4757022105148,5,0,0,1,0
11.3420893718435,5,0,0,1,0
11.9239188303225,5,0,0,1,0
11.6385131813385,5,1,0,1,0
11.3893059573624,5,1,0,1,0
12.2986871209775,5,1,0,1,0
10.9848511244408,5,1,0,1,0
9.46797379205394,5,1,0,1,0
12.8743055958146,5,1,0,1,0
12.3866457741421,5,1,0,1,0
11.9755312545796,5,1,0,1,0
11.1795940812881,5,1,0,1,0
13.3531027632626,5,1,0,1,0
10.5930256559756,5,0,1,1,0
11.6568337119559,5,0,1,1,0
11.4421979095225,5,0,1,1,0
9.4752920938995,5,0,1,1,0
12.4230924839186,5,0,1,1,0
11.5904793141675,5,0,1,1,0
9.81864153422396,5,0,1,1,0
12.0697800364073,5,0,1,1,0
12.5112722029587,5,0,1,1,0
10.981799571619,5,0,1,1,0
10.9952889831645,5,1,1,1,0
11.5624301474351,5,1,1,1,0
11.4174387608068,5,1,1,1,0
12.4850835022994,5,1,1,1,0
11.359644321341,5,1,1,1,0
12.3391262990023,5,1,1,1,0
10.8663882239021,5,1,1,1,0
12.4591474126914,5,1,1,1,0
10.0573863613941,5,1,1,1,0
12.2320638160926,5,1,1,1,0
11.7681050917258,5,0,0,0,1
11.1258518280997,5,0,0,0,1
10.1097225017961,5,0,0,0,1
11.1630610118887,5,0,0,0,1
13.8004255842395,5,0,0,0,1
9.17033305158675,5,0,0,0,1
13.5727621133125,5,0,0,0,1
11.3330919490747,5,0,0,0,1
11.6316451004038,5,0,0,0,1
12.2306469494024,5,0,0,0,1
11.1216295604927,5,1,0,0,1
12.0455200779022,5,1,0,0,1
12.4750534231619,5,1,0,0,1
12.0761454710423,5,1,0,0,1
9.9252345590839,5,1,0,0,1
10.3857840564596,5,1,0,0,1
11.3647796597269,5,1,0,0,1
11.1533445323434,5,1,0,0,1
11.5213913543963,5,1,0,0,1
11.9352223665638,5,1,0,0,1
11.3216501417059,5,0,1,0,1
11.1345010258326,5,0,1,0,1
13.1728605756765,5,0,1,0,1
11.8263848303341,5,0,1,0,1
11.5247154521447,5,0,1,0,1
12.5272546835279,5,0,1,0,1
11.1145800360429,5,0,1,0,1
11.0528231659736,5,0,1,0,1
10.4883085759546,5,0,1,0,1
11.5767606567024,5,0,1,0,1
11.5696584853497,5,1,1,0,1
13.163546329225,5,1,1,0,1
11.07702404769,5,1,1,0,1
12.1885661642611,5,1,1,0,1
9.27077488869454,5,1,1,0,1
12.8698049119948,5,1,1,0,1
10.6532120034917,5,1,1,0,1
12.7176165895594,5,1,1,0,1
11.9097918579223,5,1,1,0,1
12.0991499315874,5,1,1,0,1
12.2935589555315,6,0,0,0,0
13.0617539830047,6,0,0,0,0
11.1447672627349,6,0,0,0,0
10.7763813649321,6,0,0,0,0
12.612083579071,6,0,0,0,0
11.5864744158289,6,0,0,0,0
11.5458179091293,6,0,0,0,0
13.6465214744108,6,0,0,0,0
12.4274409740388,6,0,0,0,0
10.5495239409862,6,0,0,0,0
12.4515646940659,6,1,0,0,0
10.5193946989229,6,1,0,0,0
12.1670316419251,6,1,0,0,0
12.8434504621424,6,1,0,0,0
11.3266088669517,6,1,0,0,0
12.3431436696781,6,1,0,0,0
12.2030499478505,6,1,0,0,0
10.5287614967926,6,1,0,0,0
11.2024793932965,6,1,0,0,0
11.821842462441,6,1,0,0,0
12.9253218329566,6,0,1,0,0
9.63347312356585,6,0,1,0,0
11.704584624987,6,0,1,0,0
11.7222526205929,6,0,1,0,0
11.3953746496732,6,0,1,0,0
11.5560746483673,6,0,1,0,0
12.6796160429711,6,0,1,0,0
11.5480441507678,6,0,1,0,0
12.00484192916,6,0,1,0,0
8.42217919320563,6,0,1,0,0
10.3196058439649,6,1,1,0,0
12.6515367790842,6,1,1,0,0
12.535454469301,6,1,1,0,0
12.5373246052426,6,1,1,0,0
12.379816011295,6,1,1,0,0
14.7607295250999,6,1,1,0,0
11.0634362266352,6,1,1,0,0
12.4299996703643,6,1,1,0,0
11.7052974927623,6,1,1,0,0
12.7771764365605,6,1,1,0,0
11.2245202769531,6,0,0,1,0
10.3926036251627,6,0,0,1,0
13.8505566444448,6,0,0,1,0
12.0690576912536,6,0,0,1,0
12.0033535550666,6,0,0,1,0
11.3709076825979,6,0,0,1,0
13.4255344696519,6,0,0,1,0
11.0178733785686,6,0,0,1,0
10.6963169116585,6,0,0,1,0
13.0395051545625,6,0,0,1,0
12.4087734698893,6,1,0,1,0
11.7841107896767,6,1,0,1,0
12.1996999964942,6,1,0,1,0
13.1652253861241,6,1,0,1,0
11.2157851879637,6,1,0,1,0
11.6238015909605,6,1,0,1,0
10.8812751437801,6,1,0,1,0
13.1777515267182,6,1,0,1,0
12.3901270123366,6,1,0,1,0
12.4705196165254,6,1,0,1,0
11.7158184997423,6,0,1,1,0
11.5350856190866,6,0,1,1,0
10.8931761194679,6,0,1,1,0
10.5846579501076,6,0,1,1,0
13.132800191881,6,0,1,1,0
9.64282015869792,6,0,1,1,0
10.2651790984544,6,0,1,1,0
12.6952845438927,6,0,1,1,0
11.4651984403884,6,0,1,1,0
11.782318857556,6,0,1,1,0
11.9260063795378,6,1,1,1,0
11.5495883502463,6,1,1,1,0
14.1436467953029,6,1,1,1,0
11.556062499503,6,1,1,1,0
13.0747989586623,6,1,1,1,0
12.0924221811331,6,1,1,1,0
11.1924496466536,6,1,1,1,0
11.5111689058352,6,1,1,1,0
12.7213259662176,6,1,1,1,0
12.6372778120816,6,1,1,1,0
9.95611358792033,6,0,0,0,1
11.3721366359813,6,0,0,0,1
12.2120061181587,6,0,0,0,1
11.5808932425434,6,0,0,0,1
12.7120929751963,6,0,0,0,1
13.2663698850594,6,0,0,0,1
12.2643649165143,6,0,0,0,1
12.1216187628576,6,0,0,0,1
12.7781467132658,6,0,0,0,1
12.2304931928995,6,0,0,0,1
12.3156759887787,6,1,0,0,1
11.8653423657649,6,1,0,0,1
13.2106572969321,6,1,0,0,1
11.3322360196095,6,1,0,0,1
10.8894927211039,6,1,0,0,1
11.4990498528604,6,1,0,0,1
13.4799531759235,6,1,0,0,1
11.8501090314288,6,1,0,0,1
12.1926248307976,6,1,0,0,1
14.7647891776218,6,1,0,0,1
12.5727864207628,6,0,1,0,1
13.8397139716588,6,0,1,0,1
12.6845368351591,6,0,1,0,1
11.7180933536756,6,0,1,0,1
12.263643041023,6,0,1,0,1
10.4999094433557,6,0,1,0,1
13.4343016813185,6,0,1,0,1
12.8718488762057,6,0,1,0,1
13.09219336135,6,0,1,0,1
11.9790931670789,6,0,1,0,1
12.6307685356253,6,1,1,0,1
13.7550667543924,6,1,1,0,1
12.0182179073897,6,1,1,0,1
12.7378199612192,6,1,1,0,1
12.6731842438814,6,1,1,0,1
12.4062733776131,6,1,1,0,1
11.9537949299164,6,1,1,0,1
10.3097664935491,6,1,1,0,1
12.8435016548241,6,1,1,0,1
14.620135745366,6,1,1,0,1
13.0594111896152,7,0,0,0,0
10.8237740007494,7,0,0,0,0
11.8675791263044,7,0,0,0,0
12.5116427398593,7,0,0,0,0
13.12348028211,7,0,0,0,0
14.3134914184685,7,0,0,0,0
11.7077473858858,7,0,0,0,0
12.3488154102215,7,0,0,0,0
11.6012078804078,7,0,0,0,0
13.3282118887804,7,0,0,0,0
12.0184002397289,7,1,0,0,0
13.6491313878282,7,1,0,0,0
11.3235845294227,7,1,0,0,0
11.1900991343478,7,1,0,0,0
13.8611909598955,7,1,0,0,0
11.0478300574445,7,1,0,0,0
11.3913013138977,7,1,0,0,0
11.9827040353376,7,1,0,0,0
12.9030887606374,7,1,0,0,0
12.7357483418089,7,1,0,0,0
13.2675856723305,7,0,1,0,0
11.2666157966821,7,0,1,0,0
12.1363791132459,7,0,1,0,0
10.9387998805843,7,0,1,0,0
11.9664679136704,7,0,1,0,0
13.1326166643656,7,0,1,0,0
11.5783699058247,7,0,1,0,0
11.5645118744534,7,0,1,0,0
12.0762267331469,7,0,1,0,0
11.2256413608733,7,0,1,0,0
11.1248435516288,7,1,1,0,0
11.2622262061822,7,1,1,0,0
11.369520197621,7,1,1,0,0
11.4187769533881,7,1,1,0,0
12.8732814393055,7,1,1,0,0
12.1632533489299,7,1,1,0,0
11.560023874791,7,1,1,0,0
13.376649955703,7,1,1,0,0
13.4964549213852,7,1,1,0,0
11.4540356151185,7,1,1,0,0
11.5612661913,7,0,0,1,0
9.87166509791838,7,0,0,1,0
11.585982098499,7,0,0,1,0
11.9441309794859,7,0,0,1,0
12.4349757953477,7,0,0,1,0
11.9291255542763,7,0,0,1,0
12.3357372920873,7,0,0,1,0
11.2211309817084,7,0,0,1,0
12.1086554086531,7,0,0,1,0
12.1255689585114,7,0,0,1,0
11.5679477510354,7,1,0,1,0
13.4620561891254,7,1,0,1,0
11.2970128363044,7,1,0,1,0
13.7876004953786,7,1,0,1,0
11.592767771873,7,1,0,1,0
10.1815090099621,7,1,0,1,0
10.9337795967153,7,1,0,1,0
12.9760325241881,7,1,0,1,0
9.10648897500446,7,1,0,1,0
