"risk","sp","site","warm","photo","chill1","chill2"
-0.147269429241514,1,1,1,1,0,1
-0.194605826805286,1,1,1,1,0,1
-0.0580827221027574,1,1,1,1,0,1
-0.154900716433957,1,1,1,1,0,1
-0.116959694272175,1,1,1,1,0,1
-0.180421777834392,1,1,1,1,0,1
17.0372346461677,2,0,0,0,0,0
16.967513567208,2,0,0,0,0,0
17.0189544751322,2,0,0,0,0,0
16.9775688066352,2,0,0,0,0,0
17.1289039787529,2,0,0,0,0,0
16.9460542759947,2,0,0,0,0,0
17.7826272837184,2,1,0,0,0,0
17.8204534014937,2,1,0,0,0,0
17.7560078972945,2,1,0,0,0,0
17.6808362225495,2,1,0,0,0,0
17.6644600477489,2,1,0,0,0,0
17.6126472003268,2,1,0,0,0,0
5.04088020556603,2,0,1,0,0,0
5.3571634034526,2,0,1,0,0,0
5.24404392084731,2,0,1,0,0,0
5.30780125865654,2,0,1,0,0,0
5.29947659043571,2,0,1,0,0,0
5.55420368180073,2,0,1,0,0,0
6.3848150568729,2,1,1,0,0,0
6.38224098053677,2,1,1,0,0,0
6.3153166858344,2,1,1,0,0,0
6.29406740397695,2,1,1,0,0,0
6.27359026924306,2,1,1,0,0,0
6.39565923621958,2,1,1,0,0,0
8.33172479844076,2,0,0,1,0,0
8.50297894401476,2,0,0,1,0,0
8.41632425608925,2,0,0,1,0,0
8.39897468466457,2,0,0,1,0,0
8.35105580338458,2,0,0,1,0,0
8.42274801741811,2,0,0,1,0,0
7.08424210962035,2,1,0,1,0,0
7.03936951922541,2,1,0,1,0,0
7.19123192715906,2,1,0,1,0,0
7.19311742880463,2,1,0,1,0,0
7.05903428196702,2,1,0,1,0,0
7.27981266795923,2,1,0,1,0,0
1.21294083742221,2,0,1,1,0,0
1.35929142655757,2,0,1,1,0,0
1.37420464779781,2,0,1,1,0,0
1.2804756119642,2,0,1,1,0,0
1.14346170811363,2,0,1,1,0,0
1.23728947011248,2,0,1,1,0,0
0.377005062396124,2,1,1,1,0,0
0.374090031781026,2,1,1,1,0,0
0.466170401211414,2,1,1,1,0,0
0.449777270526329,2,1,1,1,0,0
0.422591053897422,2,1,1,1,0,0
0.187993709602148,2,1,1,1,0,0
13.2735410071202,2,0,0,0,1,0
13.1405246140899,2,0,0,0,1,0
13.076254088133,2,0,0,0,1,0
13.275108996189,2,0,0,0,1,0
13.2760706952128,2,0,0,0,1,0
13.199088679443,2,0,0,0,1,0
13.8916782069366,2,1,0,0,1,0
13.8124302252733,2,1,0,0,1,0
13.766216670837,2,1,0,0,1,0
13.732725888679,2,1,0,0,1,0
13.6766458820399,2,1,0,0,1,0
13.8231450930342,2,1,0,0,1,0
2.1341165309872,2,0,1,0,1,0
2.15791687980821,2,0,1,0,1,0
1.93621706897257,2,0,1,0,1,0
1.9522655068576,2,0,1,0,1,0
2.12128476400847,2,0,1,0,1,0
2.04699562477834,2,0,1,0,1,0
2.82627655910783,2,1,1,0,1,0
3.04431586633464,2,1,1,0,1,0
2.97411636367418,2,1,1,0,1,0
2.91705548734196,2,1,1,0,1,0
2.90020863587547,2,1,1,0,1,0
3.09908044578794,2,1,1,0,1,0
8.06658833550432,2,0,0,1,1,0
8.06021239487341,2,0,0,1,1,0
7.97862932601366,2,0,0,1,1,0
7.95554415160885,2,0,0,1,1,0
7.95451230978829,2,0,0,1,1,0
8.06898721162217,2,0,0,1,1,0
6.46947514125847,2,1,0,1,1,0
6.59857061595889,2,1,0,1,1,0
6.55745376209656,2,1,0,1,1,0
6.64723123831667,2,1,0,1,1,0
6.70457627010877,2,1,0,1,1,0
6.45707375333866,2,1,0,1,1,0
1.03776230544043,2,0,1,1,1,0
1.02436402747803,2,0,1,1,1,0
1.07225119628367,2,0,1,1,1,0
1.25471603723524,2,0,1,1,1,0
1.21239138167588,2,0,1,1,1,0
1.17999579334431,2,0,1,1,1,0
0.448729569981267,2,1,1,1,1,0
-0.0106199131657981,2,1,1,1,1,0
0.224526863399275,2,1,1,1,1,0
0.300911152082405,2,1,1,1,1,0
0.110617866058085,2,1,1,1,1,0
0.356593013765115,2,1,1,1,1,0
12.1191542429587,2,0,0,0,0,1
12.4425266038362,2,0,0,0,0,1
12.2815098976845,2,0,0,0,0,1
12.3450784929922,2,0,0,0,0,1
12.2729313884688,2,0,0,0,0,1
12.373153246439,2,0,0,0,0,1
12.501579003193,2,1,0,0,0,1
12.5132538232708,2,1,0,0,0,1
12.3571836068152,2,1,0,0,0,1
12.4192249618465,2,1,0,0,0,1
12.6025584654398,2,1,0,0,0,1
12.4988093446523,2,1,0,0,0,1
2.06689165201014,2,0,1,0,0,1
1.98314385951958,2,0,1,0,0,1
1.93574123354295,2,0,1,0,0,1
1.91333684185639,2,0,1,0,0,1
1.91693645750835,2,0,1,0,0,1
1.9955848822052,2,0,1,0,0,1
2.43181407248279,2,1,1,0,0,1
2.42419910814228,2,1,1,0,0,1
2.37276713498821,2,1,1,0,0,1
2.54711123263133,2,1,1,0,0,1
2.30368086115223,2,1,1,0,0,1
2.35899347252609,2,1,1,0,0,1
5.78239754555087,2,0,0,1,0,1
5.92330173255726,2,0,0,1,0,1
5.87541804762548,2,0,0,1,0,1
5.89822598539103,2,0,0,1,0,1
5.91542494794782,2,0,0,1,0,1
5.86778648729163,2,0,0,1,0,1
4.11422494145998,2,1,0,1,0,1
4.05194742817224,2,1,0,1,0,1
3.96390802840972,2,1,0,1,0,1
4.08187116530375,2,1,0,1,0,1
3.88891694540421,2,1,0,1,0,1
4.13776851147098,2,1,0,1,0,1
-0.0231590323484152,2,0,1,1,0,1
0.136314134493034,2,0,1,1,0,1
-0.184068973362008,2,0,1,1,0,1
-0.0740786712706574,2,0,1,1,0,1
-0.040602867757501,2,0,1,1,0,1
0.117572113900841,2,0,1,1,0,1
-1.58072326390993,2,1,1,1,0,1
-1.36855440175268,2,1,1,1,0,1
-1.32932536516183,2,1,1,1,0,1
-1.53622840899344,2,1,1,1,0,1
-1.36011273834273,2,1,1,1,0,1
-1.56616066792834,2,1,1,1,0,1
18.1968926820291,3,0,0,0,0,0
17.8132942129125,3,0,0,0,0,0
18.0171238005043,3,0,0,0,0,0
18.0547830763537,3,0,0,0,0,0
17.9036555813383,3,0,0,0,0,0
17.9050750787872,3,0,0,0,0,0
19.2282064010788,3,1,0,0,0,0
19.1847539444411,3,1,0,0,0,0
19.3063316574412,3,1,0,0,0,0
19.5043534266402,3,1,0,0,0,0
19.265089731845,3,1,0,0,0,0
19.2031018137813,3,1,0,0,0,0
7.24951933496111,3,0,1,0,0,0
7.44887428028596,3,0,1,0,0,0
7.48016692727898,3,0,1,0,0,0
7.39740908905154,3,0,1,0,0,0
7.45797332282247,3,0,1,0,0,0
7.4615323083084,3,0,1,0,0,0
9.06601999614816,3,1,1,0,0,0
9.07414819398508,3,1,1,0,0,0
9.07281360957244,3,1,1,0,0,0
9.18663659149179,3,1,1,0,0,0
8.94094192437811,3,1,1,0,0,0
9.05605525669385,3,1,1,0,0,0
8.36826222579128,3,0,0,1,0,0
8.37081836413619,3,0,0,1,0,0
8.12470066343963,3,0,0,1,0,0
8.30549037568148,3,0,0,1,0,0
8.39386865160289,3,0,0,1,0,0
8.33713178164171,3,0,0,1,0,0
8.83982448720873,3,1,0,1,0,0
8.66654884533967,3,1,0,1,0,0
8.74117895784212,3,1,0,1,0,0
8.84587363912212,3,1,0,1,0,0
8.72302310791155,3,1,0,1,0,0
8.6927501782489,3,1,0,1,0,0
2.7606696303748,3,0,1,1,0,0
2.72997952751108,3,0,1,1,0,0
2.7513225473236,3,0,1,1,0,0
2.5578076074541,3,0,1,1,0,0
2.75049657793987,3,0,1,1,0,0
2.8494622197744,3,0,1,1,0,0
3.43187768489359,3,1,1,1,0,0
3.42236305171938,3,1,1,1,0,0
3.30030801415228,3,1,1,1,0,0
3.27821150202222,3,1,1,1,0,0
3.3749247624028,3,1,1,1,0,0
3.41236647066521,3,1,1,1,0,0
12.9970807222599,3,0,0,0,1,0
13.004032946557,3,0,0,0,1,0
13.1998788388254,3,0,0,0,1,0
13.0343456965317,3,0,0,0,1,0
13.0327759593514,3,0,0,0,1,0
12.8783294023766,3,0,0,0,1,0
14.1195347160628,3,1,0,0,1,0
14.0931622915125,3,1,0,0,1,0
13.9447517255824,3,1,0,0,1,0
14.0530371565339,3,1,0,0,1,0
13.9784020722225,3,1,0,0,1,0
14.0544384118127,3,1,0,0,1,0
5.58657222015987,3,0,1,0,1,0
5.49939919111669,3,0,1,0,1,0
5.46370792037315,3,0,1,0,1,0
5.32010742933546,3,0,1,0,1,0
5.2248165626862,3,0,1,0,1,0
5.34776542575645,3,0,1,0,1,0
6.73866650872539,3,1,1,0,1,0
6.85502694670495,3,1,1,0,1,0
6.59599028223617,3,1,1,0,1,0
6.73737433599811,3,1,1,0,1,0
6.70655219166063,3,1,1,0,1,0
6.4985486687892,3,1,1,0,1,0
7.1280211475985,3,0,0,1,1,0
7.30247016579118,3,0,0,1,1,0
7.17953949399812,3,0,0,1,1,0
7.41368509030282,3,0,0,1,1,0
7.37735765049018,3,0,0,1,1,0
7.05932123834795,3,0,0,1,1,0
7.27849634286701,3,1,0,1,1,0
7.41099179520018,3,1,0,1,1,0
7.29759261919283,3,1,0,1,1,0
7.28014350457183,3,1,0,1,1,0
7.36482790564121,3,1,0,1,1,0
7.23963099521327,3,1,0,1,1,0
4.54158357167031,3,0,1,1,1,0
4.56652649525567,3,0,1,1,1,0
4.34835879932641,3,0,1,1,1,0
4.40483335953074,3,0,1,1,1,0
4.48209653745447,3,0,1,1,1,0
4.51500363406836,3,0,1,1,1,0
4.97554628305387,3,1,1,1,1,0
4.93972164131156,3,1,1,1,1,0
4.90664454932469,3,1,1,1,1,0
4.7556285590584,3,1,1,1,1,0
4.70703439167293,3,1,1,1,1,0
4.831175834226,3,1,1,1,1,0
13.8380967692084,3,0,0,0,0,1
13.9583961870352,3,0,0,0,0,1
13.7411160949529,3,0,0,0,0,1
13.6620485158497,3,0,0,0,0,1
13.7624749377882,3,0,0,0,0,1
13.843415097061,3,0,0,0,0,1
15.1050562787401,3,1,0,0,0,1
14.9522684430146,3,1,0,0,0,1
15.1044850701989,3,1,0,0,0,1
15.2388343550383,3,1,0,0,0,1
15.2269112365868,3,1,0,0,0,1
15.0114214171894,3,1,0,0,0,1
5.654635529564,3,0,1,0,0,1
5.70596067903895,3,0,1,0,0,1
5.67592388655185,3,0,1,0,0,1
5.75897306031432,3,0,1,0,0,1
5.52846527822747,3,0,1,0,0,1
5.61332331466553,3,0,1,0,0,1
7.10141564825514,3,1,1,0,0,1
7.20386309487242,3,1,1,0,0,1
7.40499448945679,3,1,1,0,0,1
7.27716264322354,3,1,1,0,0,1
7.37373400585093,3,1,1,0,0,1
7.29146400438304,3,1,1,0,0,1
5.68146577671101,3,0,0,1,0,1
5.87916024435993,3,0,0,1,0,1
5.91785260183452,3,0,0,1,0,1
5.80835353530633,3,0,0,1,0,1
5.92659561549091,3,0,0,1,0,1
5.8162512071015,3,0,0,1,0,1
6.24394601553024,3,1,0,1,0,1
6.12130647533003,3,1,0,1,0,1
6.23707928361627,3,1,0,1,0,1
6.41035699312234,3,1,0,1,0,1
6.25956816754585,3,1,0,1,0,1
6.19325963701307,3,1,0,1,0,1
2.65333573108172,3,0,1,1,0,1
2.80107265159098,3,0,1,1,0,1
2.76267597166924,3,0,1,1,0,1
2.74818899849904,3,0,1,1,0,1
2.76566610665646,3,0,1,1,0,1
2.57581218330315,3,0,1,1,0,1
3.49928512731108,3,1,1,1,0,1
3.2171170079006,3,1,1,1,0,1
3.34588970332869,3,1,1,1,0,1
3.43401519555388,3,1,1,1,0,1
3.31522248047642,3,1,1,1,0,1
3.53724022932436,3,1,1,1,0,1
19.0547963380381,4,0,0,0,0,0
19.0366921607023,4,0,0,0,0,0
18.9427179229418,4,0,0,0,0,0
19.0157063719052,4,0,0,0,0,0
18.9402603147881,4,0,0,0,0,0
18.9827437479326,4,0,0,0,0,0
21.7722460582241,4,1,0,0,0,0
21.9075116360034,4,1,0,0,0,0
21.8605141425472,4,1,0,0,0,0
21.6980285399372,4,1,0,0,0,0
21.8746962982258,4,1,0,0,0,0
21.9085331727514,4,1,0,0,0,0
10.1518211124365,4,0,1,0,0,0
9.91313662636501,4,0,1,0,0,0
10.1316848933146,4,0,1,0,0,0
10.1420487526589,4,0,1,0,0,0
9.92333705561299,4,0,1,0,0,0
10.0568855440624,4,0,1,0,0,0
13.5884627104164,4,1,1,0,0,0
13.4445589319501,4,1,1,0,0,0
13.6079660398578,4,1,1,0,0,0
13.5034163064997,4,1,1,0,0,0
13.7204593624948,4,1,1,0,0,0
13.6222939800252,4,1,1,0,0,0
6.96772311777788,4,0,0,1,0,0
6.87014622798161,4,0,0,1,0,0
7.0605069232376,4,0,0,1,0,0
6.8669914401426,4,0,0,1,0,0
6.84510214289521,4,0,0,1,0,0
6.90748157822339,4,0,0,1,0,0
8.87015583298496,4,1,0,1,0,0
8.8069491300432,4,1,0,1,0,0
8.80522975358454,4,1,0,1,0,0
8.83849059942714,4,1,0,1,0,0
9.00987871793053,4,1,0,1,0,0
8.73785819051608,4,1,0,1,0,0
2.6760027699503,4,0,1,1,0,0
2.21326654818731,4,0,1,1,0,0
2.28935014437517,4,0,1,1,0,0
2.33004666197258,4,0,1,1,0,0
2.28883531288637,4,0,1,1,0,0
2.53992198304055,4,0,1,1,0,0
5.08330597123236,4,1,1,1,0,0
5.22576125054288,4,1,1,1,0,0
5.06683928743077,4,1,1,1,0,0
5.15102672926371,4,1,1,1,0,0
5.06872030023552,4,1,1,1,0,0
5.29856710085408,4,1,1,1,0,0
14.79128150175,4,0,0,0,1,0
14.7767716345757,4,0,0,0,1,0
14.8362736588443,4,0,0,0,1,0
14.9748466919522,4,0,0,0,1,0
14.9267181318256,4,0,0,0,1,0
14.8518832379538,4,0,0,0,1,0
18.1521049638115,4,1,0,0,1,0
18.1358769033492,4,1,0,0,1,0
18.1301159646761,4,1,0,0,1,0
18.1848477374165,4,1,0,0,1,0
18.0719933760868,4,1,0,0,1,0
18.046542699414,4,1,0,0,1,0
9.24156191132765,4,0,1,0,1,0
9.32514076616464,4,0,1,0,1,0
9.30027125936429,4,0,1,0,1,0
9.31087039611056,4,0,1,0,1,0
9.09458752057604,4,0,1,0,1,0
9.34970948600336,4,0,1,0,1,0
13.3166785055862,4,1,1,0,1,0
13.37249327936,4,1,1,0,1,0
13.5485269133133,4,1,1,0,1,0
13.388123615074,4,1,1,0,1,0
13.3726715030544,4,1,1,0,1,0
13.0975699184082,4,1,1,0,1,0
5.68802437264288,4,0,0,1,1,0
5.68258371732827,4,0,0,1,1,0
5.59050605499472,4,0,0,1,1,0
5.68926471602166,4,0,0,1,1,0
5.52862047035011,4,0,0,1,1,0
5.74598818878195,4,0,0,1,1,0
8.03518289887661,4,1,0,1,1,0
8.16432864647538,4,1,0,1,1,0
8.02569698033982,4,1,0,1,1,0
8.12082719669869,4,1,0,1,1,0
8.1342250377135,4,1,0,1,1,0
7.98383590044849,4,1,0,1,1,0
4.49837344235422,4,0,1,1,1,0
4.56404689398341,4,0,1,1,1,0
4.47003357879365,4,0,1,1,1,0
4.56014876873905,4,0,1,1,1,0
4.61249935395767,4,0,1,1,1,0
4.66791686606979,4,0,1,1,1,0
7.90117117410652,4,1,1,1,1,0
7.79622809987612,4,1,1,1,1,0
7.79001052719985,4,1,1,1,1,0
7.57582162760415,4,1,1,1,1,0
7.93312847812192,4,1,1,1,1,0
7.67958763847917,4,1,1,1,1,0
15.1901925464834,4,0,0,0,0,1
15.2401366864888,4,0,0,0,0,1
15.1785519975864,4,0,0,0,0,1
15.2317723406544,4,0,0,0,0,1
15.3641952957213,4,0,0,0,0,1
15.2260227547348,4,0,0,0,0,1
18.603958196281,4,1,0,0,0,1
18.6933405440152,4,1,0,0,0,1
18.7847764720896,4,1,0,0,0,1
18.6658504618592,4,1,0,0,0,1
18.9235265183994,4,1,0,0,0,1
18.5836126800067,4,1,0,0,0,1
8.45101561788702,4,0,1,0,0,1
8.54193883654215,4,0,1,0,0,1
8.43182156522569,4,0,1,0,0,1
8.67991949055104,4,0,1,0,0,1
8.43842894191555,4,0,1,0,0,1
8.47309954062876,4,0,1,0,0,1
12.9605804303883,4,1,1,0,0,1
12.8457737636722,4,1,1,0,0,1
12.7859932839073,4,1,1,0,0,1
13.0760391234468,4,1,1,0,0,1
12.8812550276148,4,1,1,0,0,1
12.947066963576,4,1,1,0,0,1
5.72668426254217,4,0,0,1,0,1
5.68412441419689,4,0,0,1,0,1
5.74744257632236,4,0,0,1,0,1
5.37293541119913,4,0,0,1,0,1
5.65979183125675,4,0,0,1,0,1
5.62739515047614,4,0,0,1,0,1
8.3323861288523,4,1,0,1,0,1
8.31112957231761,4,1,0,1,0,1
8.31817533479565,4,1,0,1,0,1
8.18884023230951,4,1,0,1,0,1
8.45014974870659,4,1,0,1,0,1
8.43837870947119,4,1,0,1,0,1
3.5373794907774,4,0,1,1,0,1
3.43127041888281,4,0,1,1,0,1
3.30626455313104,4,0,1,1,0,1
3.32659435354934,4,0,1,1,0,1
3.48564607342584,4,0,1,1,0,1
3.76505605381124,4,0,1,1,0,1
6.94766178414298,4,1,1,1,0,1
6.90039143893856,4,1,1,1,0,1
7.12829530470903,4,1,1,1,0,1
6.93895287523689,4,1,1,1,0,1
7.06596607953047,4,1,1,1,0,1
7.01274761660283,4,1,1,1,0,1
20.0437089641874,5,0,0,0,0,0
20.0421095601566,5,0,0,0,0,0
20.0764421973182,5,0,0,0,0,0
20.0115771202486,5,0,0,0,0,0
20.0515666253758,5,0,0,0,0,0
20.0413752195816,5,0,0,0,0,0
20.5461505492508,5,1,0,0,0,0
20.8244377176301,5,1,0,0,0,0
20.7895487178982,5,1,0,0,0,0
20.6544008695162,5,1,0,0,0,0
20.6760505991519,5,1,0,0,0,0
20.6205414496095,5,1,0,0,0,0
9.44754810645344,5,0,1,0,0,0
9.44920483979246,5,0,1,0,0,0
9.48704666641188,5,0,1,0,0,0
9.50912764377549,5,0,1,0,0,0
9.4575560121611,5,0,1,0,0,0
9.53526033687849,5,0,1,0,0,0
10.5478756516868,5,1,1,0,0,0
10.7361410804697,5,1,1,0,0,0
10.7390164713025,5,1,1,0,0,0
10.7766202283235,5,1,1,0,0,0
10.6041356189801,5,1,1,0,0,0
10.5652874912393,5,1,1,0,0,0
9.35577554141011,5,0,0,1,0,0
9.48482801955963,5,0,0,1,0,0
9.5665456935369,5,0,0,1,0,0
9.52979788651092,5,0,0,1,0,0
9.46436127503462,5,0,0,1,0,0
9.4951511446474,5,0,0,1,0,0
10.5061753103805,5,1,0,1,0,0
10.4598068063325,5,1,0,1,0,0
10.5177999539103,5,1,0,1,0,0
10.427228541371,5,1,0,1,0,0
10.4493278686198,5,1,0,1,0,0
10.4334054396048,5,1,0,1,0,0
3.03004206651225,5,0,1,1,0,0
2.98007982915889,5,0,1,1,0,0
2.99814143685821,5,0,1,1,0,0
2.92868287530013,5,0,1,1,0,0
3.06847652962474,5,0,1,1,0,0
2.9185168388018,5,0,1,1,0,0
4.50254577569181,5,1,1,1,0,0
4.51706070101937,5,1,1,1,0,0
4.52902330066189,5,1,1,1,0,0
4.68052449166889,5,1,1,1,0,0
4.5497025889493,5,1,1,1,0,0
4.44411673318509,5,1,1,1,0,0
16.1123330335001,5,0,0,0,1,0
15.9291674561224,5,0,0,0,1,0
16.1483353020345,5,0,0,0,1,0
15.9284844263988,5,0,0,0,1,0
16.172666213446,5,0,0,0,1,0
16.0834738099635,5,0,0,0,1,0
17.1236093061814,5,1,0,0,1,0
17.1516714746729,5,1,0,0,1,0
17.1875924806746,5,1,0,0,1,0
17.1420688756803,5,1,0,0,1,0
17.0531494662475,5,1,0,0,1,0
16.9700639528339,5,1,0,0,1,0
10.2213875465632,5,0,1,0,1,0
9.97947753785866,5,0,1,0,1,0
10.2465517196515,5,0,1,0,1,0
10.1782594904461,5,0,1,0,1,0
9.99484804648192,5,0,1,0,1,0
10.0213261755079,5,0,1,0,1,0
11.6504930914439,5,1,1,0,1,0
11.6366786979963,5,1,1,0,1,0
11.6036992580118,5,1,1,0,1,0
11.4701367003084,5,1,1,0,1,0
11.5709278618868,5,1,1,0,1,0
11.7068169835659,5,1,1,0,1,0
6.87095969674342,5,0,0,1,1,0
6.9731726706541,5,0,0,1,1,0
6.96505985101239,5,0,0,1,1,0
6.90025061207336,5,0,0,1,1,0
6.97429217211765,5,0,0,1,1,0
6.90366302416073,5,0,0,1,1,0
8.12190445932986,5,1,0,1,1,0
8.06059116345886,5,1,0,1,1,0
8.19631550575384,5,1,0,1,1,0
8.19940352102812,5,1,0,1,1,0
8.13827762265467,5,1,0,1,1,0
8.21880207874176,5,1,0,1,1,0
5.10094772591636,5,0,1,1,1,0
4.96936668327521,5,0,1,1,1,0
5.06945002699318,5,0,1,1,1,0
5.10384555888109,5,0,1,1,1,0
5.02017856744236,5,0,1,1,1,0
5.01654500358237,5,0,1,1,1,0
6.90558465843423,5,1,1,1,1,0
6.82981836104759,5,1,1,1,1,0
6.56445975527408,5,1,1,1,1,0
6.67814099260792,5,1,1,1,1,0
6.69323893251817,5,1,1,1,1,0
6.82617292040169,5,1,1,1,1,0
15.93063485252,5,0,0,0,0,1
15.8541249998437,5,0,0,0,0,1
16.0707929560504,5,0,0,0,0,1
15.9404096046722,5,0,0,0,0,1
16.0210872716584,5,0,0,0,0,1
15.9398913888234,5,0,0,0,0,1
18.6500627459099,5,1,0,0,0,1
18.6621325979417,5,1,0,0,0,1
18.6970572390813,5,1,0,0,0,1
18.4266652780847,5,1,0,0,0,1
18.6193543002052,5,1,0,0,0,1
18.6364725174473,5,1,0,0,0,1
6.66109861236132,5,0,1,0,0,1
6.50310934191526,5,0,1,0,0,1
6.47372049205398,5,0,1,0,0,1
6.4385363779301,5,0,1,0,0,1
6.51212400104139,5,0,1,0,0,1
6.53374179143803,5,0,1,0,0,1
9.80784972998064,5,1,1,0,0,1
9.68903588235855,5,1,1,0,0,1
9.47468629999603,5,1,1,0,0,1
9.67890653594925,5,1,1,0,0,1
9.68714631668071,5,1,1,0,0,1
9.78837993048724,5,1,1,0,0,1
